model_name,experiment_id,overlap_mAP
CatRank,CatRank-0.05,30.331
CatRank,CatRank-0.15,23.683
CatRank,CatRank-0.25,16.582
CatRank,CatRank-0.35,11.694
CatRank,CatRank-0.45,5.888
CatRank,CatRank-0.55,2.605
CatRank,CatRank-0.65,0.747
CatRank,CatRank-0.75,0.172
CatRank,CatRank-0.85,0.0
CatRank,CatRank-0.95,0.0
GKRank,GKRank-0.05,32.554
GKRank,GKRank-0.15,24.582
GKRank,GKRank-0.25,16.216
GKRank,GKRank-0.35,9.379
GKRank,GKRank-0.45,6.801
GKRank,GKRank-0.55,3.207
GKRank,GKRank-0.65,1.44
GKRank,GKRank-0.75,0.386
GKRank,GKRank-0.85,0.032
GKRank,GKRank-0.95,0.0
LearningBased,AlignRank-0.05,48.602
LearningBased,AlignRank-0.15,41.225
LearningBased,AlignRank-0.25,34.308
LearningBased,AlignRank-0.35,26.893
LearningBased,AlignRank-0.45,18.306
LearningBased,AlignRank-0.55,10.274
LearningBased,AlignRank-0.65,4.517
LearningBased,AlignRank-0.75,0.582
LearningBased,AlignRank-0.85,0.096
LearningBased,AlignRank-0.95,0.0
LearningBased,AlignRankOracle-0.05,65.159
LearningBased,AlignRankOracle-0.15,55.178
LearningBased,AlignRankOracle-0.25,44.057
LearningBased,AlignRankOracle-0.35,33.878
LearningBased,AlignRankOracle-0.45,21.127
LearningBased,AlignRankOracle-0.55,11.744
LearningBased,AlignRankOracle-0.65,4.178
LearningBased,AlignRankOracle-0.75,1.278
LearningBased,AlignRankOracle-0.85,0.042
LearningBased,AlignRankOracle-0.95,0.0
RandomRank,RandomRank-0.05,1.353
RandomRank,RandomRank-0.15,0.913
RandomRank,RandomRank-0.25,0.629
RandomRank,RandomRank-0.35,0.55
RandomRank,RandomRank-0.45,0.493
RandomRank,RandomRank-0.55,0.488
RandomRank,RandomRank-0.65,0.293
RandomRank,RandomRank-0.75,0.293
RandomRank,RandomRank-0.85,0.0
RandomRank,RandomRank-0.95,0.0
